ReviewID,ReviewText,Sentiments
268855745,"Two night Quebec City , decide stay Chateau . prove good choice . location , atmosphere , service room quality leave nothing desire . Touring hotel reward experience .",1
AVwcw506IN2L1WUfooat,"Excellent location fringe up-scale shop area lot restaurant within walk distance , Rt 29/250 Pass . Rooms spacious comfortable couch chair lounge . eat area provide well appoint free breakfast perfect gather off-hours drink bar/Starbucks . staff bright ...",1
288138656,"b & ; b clean , spacious well furnish room close centre Reggio . owner , Pasquale , helpful generous even drive u 20kms catch ferry Sicily certainly n't expect .",1
AWB2Z-WMa4HuVbedJ8XM,nice hotel price . room clean hotel staff nice . Close many restaurant business establishment . work facility association local YMCA go exercise free charge . go back business area .,1
226939069,", & # 39 ; come cheap ! opportunity stay regard one world & # 39 ; iconic hotel discard , afford ! recent trip beautiful Quebec City UK , take advantage & # 39 ; Three Night Two Nights & # 39 ; offer directly hotel & # 39 ; website . misgive , offer past usually mean small room , room desperately require refurbish , room view car park construction site high rise two meter window . experience Fairmont Le Chateau Frontenac . room third floor beautiful ; recently decorate , stylish furnish extremely comfortable bed . view across St Lawrence River Les Jardins de Gouverneurs lovely - perfect view point bi-weekly firework display river August . room bite small side ( though bathroom spacious ) ; two people occupy room , nowhere put even medium-sized suitcase way . appreciate Keurig coffee-maker decent selection coffee ( extend beyond & # 39 ; regular & # 39 ; & # 39 ; decaf &  39 ; , though small container fresh milk room refrigerator would thoughtful touch . member Fairmont President &  39 ; Club , wireless come ... < /span > < span class= `` fullText hide `` data-hiddenOnPageLoad= `` true `` > , n't come cheap ! opportunity stay regard one world 's iconic hotel discard , afford ! recent trip beautiful Quebec City UK , take advantage 'Three Night Two Nights ' offer directly hotel 's website . misgive , offer past usually mean small room , room desperately require refurbish , room view car park construction site high rise two meter window . experience Fairmont Le Chateau Frontenac . room third floor beautiful ; recently decorate , stylish furnish extremely comfortable bed . view across St Lawrence River Les Jardins de Gouverneurs lovely - perfect view point bi-weekly firework display river August . room bite small side ( though bathroom spacious ) ; two people occupy room , nowhere put even medium-sized suitcase way . appreciate Keurig coffee-maker decent selection coffee ( extend beyond 'regular ' 'decaf ' , though small container fresh milk room refrigerator would thoughtful touch . member Fairmont President 's Club , wireless come free fast , good connectivity . Sign stay member , take advantage benefit . public area hotel beautiful , follow period extensive restoration . hotel busy , quiet seat spacious public area could always find . Staff courteous , efficient , respectful helpful . negative ( nothing major , really ) , excruciatingly slow elevator . wait go seem interminable ; resort use stair , 's always option le able ! Perhaps hotel size ( 600 room ) , address restoration . hotel superbly locate heart Upper Town Vieux Quebec , convenient wonderful city offer . n't use hotel facility eat restaurant - 's many fabulous restaurant choose around hotel ! shall return hotel ! fact , ca n't wait return hotel ! 's worth every penny spend ! < /span > < span class= `` taLnk ulBlueLinks moreBtn `` onclick= `` widgetEvCall ( 'handlers.clickExpand ' , event , ) ; `` > < /span >",1
272018911,"wife stay hotel one night April enjoy beautiful city . hotel good location , side street - around 5 minute walk train station 15 minute walk tower.Rooms basic everything would expect keep clean.The reception area nicely decorate breakfast area . Breakfast enjoyable plenty option .",1
67411506,"Location paramount ........................ hotel luxury per se , immaculate , kitchy staff terrific -- friendly , helpful efficient . 's within walk distance Beverly Center , Grove , LA County Museum LaBrea Tar Pits well nice local shop din area . Restaurant site quite enjoyable .",1
86121662,"town , n't know expect . appreciate people stuff flyer door throughout night . Room bite outdated , smell musty . Underground park bite tight , seem secure . OveraLL WOULD GIVE HOTEL C- travel family vacation . San Diego dirty city many area . nearly nice Orlando .",0
162448482,"6 clock flight catch Pisa airport . family 4 2 kid hotel real bless . room nice clean , toilet . room double bed single one bunk bed decorate tastefully . Like everyone else problem manager find behavior rude . Though talk minute equally aggressive find mutual respect cordiality : P.I would definitely recommend hotel budget traveler look catch early flight will rough manager . hard feel Francesco ....",1
AVwdSCQbIN2L1WUfuKk9,"Chocolate Turtle may best b b ever pleasure stay . Every possible need traveler anticipate . property , locate small rural community Corrales , NM , treat enjoy Southwestern style architecture plant . Albuquerque , NM short drive away . host ...",1
151314061,friend share twin room exceptionally comfortable bed . room clean en-suite . Reception staff friendly attentive . great believer get pay really surprisingly good experience.Well do Days Inn,1
75921310,"stay 1 night , wish could stay long . could happy accommodation host . Michele give u much wonderful information really help u make best time . breakfast morning great ! would recommend place everyone !",1
